Date,Open,High,Low,Close,Volume,RawClose
2020-05-12,0.005832350130669818,0.031448258505933024,-0.001076902214925132,-0.017900080767593623,0.037507305227819136,102.69031061444964
2020-05-13,0.004735147749412035,0.02935768298737851,-0.019062895948069886,-0.013077608857930459,0.2745683184944926,101.15509598595756
2020-05-14,-0.00781530641914352,0.0006324513183012684,-0.030522662625599866,0.011688946038228152,-0.17450800705833608,101.94233294895717
2020-05-15,-0.013401651190788464,0.004887243667831871,-0.03220866662013303,0.014453038679351993,0.1113354809442022,103.12546498434884
2020-05-18,0.013551757814410093,0.010262532010002299,-0.012879591368787404,0.01548457186180571,-0.06190604663127581,104.34346580505371
2020-05-19,0.0013426334749801721,0.018164448852894192,-0.005124730532878398,0.0008200860676994866,-0.11098541251683867,104.66490663800921
2020-05-20,0.01531000355952902,0.004527664248639342,-0.012658523057866886,0.023431673374570243,0.04834430591925809,107.73331110818046
2020-05-21,0.004173930321185911,0.018872863734536942,-0.008237823986773387,-0.006063936026230533,0.08656186579292781,107.23651082175118
2020-05-22,-0.0005296665382626806,0.007523705296903145,-0.014043873315363149,0.005474382149801195,-0.20805973777498007,107.73334625789097
2020-05-26,0.016511877443225704,0.02772017101701788,-0.0027586600348864032,-0.00871920982548077,0.15870046256994744,106.91758387429374
2020-05-27,-0.005575199776077915,0.0050993479016615394,-0.03368139852269187,-0.004774699987699939,0.11654182128237014,106.45974908556256
2020-05-28,-0.011108296857402857,0.021141529073542924,-0.008739212775771896,-0.006461785121866094,-0.20656840119396488,105.65673896244594
2020-05-29,0.004092449104280812,0.004080583878700805,-0.020161714549886165,0.016792194012433353,0.10997301045595519,106.59452383858817
2020-06-01,0.0018487490132265455,0.0023926442213870113,-0.02001032501064672,0.017250252896445568,-0.354827501994464,108.45394161769322
2020-06-02,-0.0008998918856561058,0.0050044570221987284,-0.016514875204271688,0.0012827672904372558,0.031100309954975307,108.82813167572021
2020-06-03,0.0009381099138760428,0.0079889354056355,-0.006968060038610883,-0.001069943355062735,-0.09032965397518515,108.6165715626308
2020-06-04,-0.0013676301861251,0.02063357116992621,-0.00611157708454665,-0.012070370884301724,0.044270549578383465,107.1324029650007
2020-06-05,0.002369412598558131,0.0031912212849515126,-0.02329199668942353,0.02015637922708827,0.18994132303867875,109.28000014168876
2020-06-08,0.001742252338674374,0.002114636104278914,-0.020533946709445448,0.013801228105928114,-0.04177216334093359,110.55185644967216
2020-06-09,-0.0023076504487172167,0.008057606193764087,-0.024151123815308533,0.017355796073760952,0.16108900627246317,112.6959754398891
2020-06-10,0.017047629903786277,0.01190381324099375,-0.019173403933163042,0.02949354880623253,0.13030079871031525,115.01298700060163
2020-06-11,-0.021062088698069897,0.04483403679681957,-0.002751182705185199,-0.048883673649797905,0.13590254281130346,109.47432177407401
2020-06-12,0.022364337392619418,0.0273468571332204,-0.01864073444659407,0.0020999332466035453,-0.09730834930615526,110.0287869317191
2020-06-15,-0.01487544507662697,0.005656201200624077,-0.03833430851680332,0.01982687867702209,-0.27985359120907105,111.72746467590332
2020-06-16,0.018652991894113655,0.012552320768056171,-0.016512085541770655,0.01127103651138436,0.07745164192752288,113.55297674451556
2020-06-17,0.005853135950122775,0.00891295822265906,-0.009012019938664375,0.006270530910055376,-0.20554313461300971,113.95697566441127
2020-06-18,0.0009599321659159602,0.006293903917864282,-0.009703690269064131,0.0022015104690635834,-0.14585076374795744,114.39231191362653
2020-06-19,0.0074715611555238315,0.015219253724998502,-0.007685650258140687,0.0004803605743586451,0.595652783699,114.6200588771275
2020-06-22,0.001998707977714461,0.003504054899073461,-0.0181336158482068,0.015800622460917162,-0.45609548105566183,116.22089290618896
2020-06-23,0.006147902569195602,0.011891839379351581,-0.009402425451064749,0.009702879528991975,0.1561612815861752,117.63390609196254
2020-06-24,-0.0013885776589521726,0.031418044822267586,-0.005876505472419484,-0.023931533674762386,0.07814765731473271,114.78888102940151
2020-06-25,0.001594544681937252,0.0016694520044623193,-0.024147264212813768,0.01427987913741356,-0.2527365892097525,116.03371347699847
2020-06-26,-0.0007979922166968205,0.04175814492484294,-0.003992988382471482,-0.03896221018829116,0.7259613658714983,110.96080902644566
2020-06-29,-0.0035110327590242335,0.0014119136754474784,-0.037029761706871014,0.01889731885781514,-0.45252025837037635,112.84178529466901
2020-06-30,0.00048032601862962084,0.0039877363355434224,-0.03235800046215382,0.029917117085122395,0.03585290788400387,116.01551069532123
2020-07-01,0.001603090851198728,0.007438543106248601,-0.02382199566463445,0.021532026113448035,0.022055904441184486,119.06921291351318
2020-07-02,0.020280480124688877,0.016921023682264273,-0.007565612360444015,0.014540234841670616,0.04262395069779552,119.84408119746617
2020-07-06,0.018243036069656986,0.0038749344882228315,-0.028981809234131756,0.044854758312038986,-0.028845956922449796,124.7935596193586
2020-07-07,0.004680075468000882,0.023964434449051147,-0.007834535932252711,-0.0029705112372161763,-0.013487038866318,124.18765476771763
2020-07-08,0.006597963121744084,0.0086887779217972,-0.022220366202651443,0.015767394362434906,-0.06834589838085543,126.03752408708844
2020-07-09,0.012329841609174259,0.0071852869830297495,-0.021781338608296594,0.015359477135454349,0.03507406314318067,127.58543028150287
2020-07-10,-0.0004015258144319324,0.004288439847758793,-0.030284498881896185,0.01784604274595523,-0.019979230579814607,129.29520334516252
2020-07-13,0.01912322627870425,0.07545058785029488,-0.006107193460712519,-0.025603988602419747,0.3069817102422136,126.03075136457171
2020-07-14,0.00047957091483235334,0.010431454817214001,-0.03931457036652386,0.010077111382456039,-0.10078578301069031,126.69678619929722
2020-07-15,0.007787012115626062,0.0165068738686923,-0.019307125886839378,-0.002066833865273795,-0.22102442101045433,126.51815264565604
2020-07-16,-0.017438172927621176,0.008639929434410958,-0.01784167716069764,-0.010295414233729452,-0.10902836771158471,125.32727159772601
2020-07-17,0.004234712160138646,0.011754296345319468,-0.009276132633279264,-0.001029268720060959,-0.12706520805065427,125.06228528703961
2020-07-20,0.004881366827788851,0.0026078170652003496,-0.04776259474899051,0.044767126166576965,0.18388177668692457,130.49365452357702
2020-07-21,0.006332621354997395,0.030344651320356495,-0.005165542381156264,-0.018338904760513777,-0.04398993796007643,128.1566196169172
2020-07-22,0.0016806675688899439,0.010413939601212554,-0.012599815361620978,0.004124503132166882,-0.06757257176415823,128.38922541482108
2020-07-23,0.004324944505094479,0.05134144891776086,-0.008080858670705928,-0.038000450068089164,0.3926030865365746,123.45015457698277
2020-07-24,-0.022949045702397735,0.012361202887975977,-0.029032650530518178,-0.010281426732120989,-0.1395589994420148,122.16316713605609
2020-07-27,0.0076167223155327235,0.004925972992037453,-0.023714312900733687,0.026672288217180342,-0.30057732492925887,124.92192826952252
2020-07-28,-0.004552282645724001,0.02352978482453508,-0.0011883399305212855,-0.019350967112664836,-0.0840635416378578,122.74852425711495
2020-07-29,0.008145077976005435,0.006230399599632326,-0.011680337908380094,0.015301104622022388,-0.16841806868796994,124.37830788748605
2020-07-30,-0.010912223803351455,0.005495758395946452,-0.022062022944280946,0.0055348467848881045,0.3253614085791189,124.84035628182548
2020-07-31,0.030396484520426315,0.017503689347501097,-0.02141743534404098,0.022571324471668257,0.6313539208345712,129.08146286010742
2020-08-03,0.011003419830215324,0.014504441751948744,-0.015480002088514157,0.018528310169715585,-0.2873644869966339,131.02574975149972
2020-08-04,-0.00016562365229545937,0.011251181043792524,-0.014139090274369912,0.0009419771372791708,-0.27929535898165575,130.53608226776123
2020-08-05,0.0022580800491057546,0.007553511871949382,-0.010562787387598431,0.0040122418409538185,-0.3338627976855579,130.94522517068046
2020-08-06,0.0005929075591364352,0.005427328254691467,-0.026195726767889265,0.020982281349761323,0.3122398840487247,134.66726207733154
2020-08-07,-0.0015017431499136289,0.024919258396546677,-0.012898285380789425,-0.01277628488647323,0.12018456869534841,133.3386915751866
2020-08-10,0.0018174697049802649,0.01884026390334064,-0.017762481103805596,-0.008478177052787639,-0.141789069044319,131.70897769927979
2020-08-11,-0.008530074271082147,0.027562374656508886,-0.0033484628164908476,-0.02441692365105852,0.04643833678009658,128.48878615243095
2020-08-12,0.018085105132227053,0.00736493468570825,-0.029317830192515708,0.043804414769352276,0.022170271499074294,132.95070484706335
2020-08-13,0.010395623436522308,0.015813955085800364,-0.009559237616456178,0.009926104797277577,-0.08367065934052167,134.0575919832502
2020-08-14,0.005821776870491949,0.007472998202370589,-0.010080852550021382,0.002385990242207076,-0.18426474039360027,134.18447399139404
2020-08-17,0.010643176080888368,0.0069832618406632085,-0.023705924761097008,0.028743637169858345,0.08246009560647442,136.5275707244873
2020-08-18,0.008234946351638905,0.008656199225711163,-0.018083183122581108,0.01534364556625061,0.1269257715766159,138.69610704694475
2020-08-19,-0.0019647777517713167,0.015543147069030752,-0.0050389215562482515,-0.0062348362113406565,0.0768348876291124,137.94654682704382
2020-08-20,-0.004731874238829418,0.005958794333289211,-0.03063185461244782,0.02393579500771367,0.03512435267928942,141.59176431383406
2020-08-21,0.0038159000332882603,0.01195128537106054,-0.01515537880991664,0.014470894363484175,0.21138713952504773,142.39476312909807
2020-08-24,0.018540862730616853,0.023208859488038764,-0.016004389292178116,0.00427947595338829,-0.1042757243112692,143.22403785160608
2020-08-25,-0.005961139746693179,0.002840275472365888,-0.021388165201562774,0.01018408631198388,-0.19320250963672134,145.33876146589006
2020-08-26,0.007476408246282532,0.004577457448305415,-0.028889602830298844,0.033677934348510234,0.341220571182112,151.74273640768868
2020-08-27,0.0025228339159468283,0.019683211620964553,-0.015073746587016166,-0.002259374402970669,-0.13284874033906643,151.1591796875
2020-08-28,0.008197224983945579,0.01296630685227594,-0.012092544645433967,0.006743904774882038,-0.21821543739579802,151.44953577859062
2020-08-31,0.003788372821587695,0.011769679257315837,-0.027497449897233302,0.02413258073889963,0.13040105554691245,154.4679549080985
2020-09-01,0.008892637584230898,0.014695538510255528,-0.015847499638514253,0.01021569947175308,-0.1597277952687262,155.2529995782035
2020-09-02,0.019113874633679417,0.02388481911141652,-0.03640459557619789,0.007013118688923213,0.34579525575364606,155.92311695643835
2020-09-03,-0.03076244664258351,0.05001260856465798,-0.01358709237746057,-0.06572801128336148,0.2915860609437552,146.83680902208602
2020-09-04,-0.012235914202819744,0.027329316195067305,-0.061851310617826734,-0.013714776001417144,0.11768239347896932,144.8277166911534
2020-09-08,-0.06217386044972877,0.04918097844538348,-0.005629805430698924,-0.07278985748778678,-0.23485504007277921,134.61357307434082
2020-09-09,0.03357276416738042,0.011792247656732353,-0.027630077487586946,0.04595456294730035,-0.20413754820702731,139.70433207920618
2020-09-10,0.018876826210510882,0.05294167947130912,-0.009285719559556007,-0.020203859944664813,-0.0393316931720464,136.87138993399483
2020-09-11,0.01148360970430289,0.026179154378870306,-0.01809276823514751,-0.00838689846192997,-0.12557015008691103,135.80621269771032
2020-09-14,0.02395733215063678,0.022462681738677142,-0.023488574482058575,0.030032530404659395,0.14923883524057047,138.60794012887138
2020-09-15,0.021822452174718534,0.015438152177927942,-0.016486042626406072,0.022447570852182488,-0.1997643553856732,142.03050163814
2020-09-16,-0.0035620472779430384,0.034512100112578895,-0.003663069545376144,-0.02489164154907578,-0.0033233621386438627,138.56818771362305
2020-09-17,-0.027895942207536835,0.015543862254685166,-0.02098227558944445,-0.020583735006189357,0.26135846817497616,135.20933192116874
2020-09-18,0.012983002207847205,0.027903414358837253,-0.016323949976287482,-0.010426217920306577,0.23208536803175658,134.23322446005685
2020-09-21,-0.011986059831831495,0.004423099961413403,-0.043224134228595376,0.007776869720824554,-0.14965031209936086,134.65920039585657
2020-09-22,0.008046415200519566,0.00743597527437277,-0.027256625837826415,0.013960413584685107,-0.12189635155859488,136.78117711203438
2020-09-23,-0.00789883117578462,0.046680248762069,-0.004607986026206252,-0.045323435215939574,-0.09061444959713023,130.87184483664376
2020-09-24,-0.013130861439348067,0.01664218702000026,-0.03127222739319708,0.011358648215198544,0.023753524585725723,132.09769112723214
2020-09-25,0.005578411773762377,0.0031380848094355596,-0.03424382492519746,0.030118366111543553,-0.16401127033362276,135.75475215911865
2020-09-28,0.021800867539045088,0.008093737730528001,-0.01357505826113752,0.017883130263537193,-0.0536927103669344,138.04150009155273
2020-09-29,-0.002277904705812049,0.012416582575285995,-0.01106746348946622,0.0009725544046831823,-0.0858020841388181,138.08582251412528
2020-09-30,-0.0005831109039616177,0.012717470290738093,-0.014743860174998338,0.011143890869815645,0.19181322165901754,139.3271874019078
2020-10-01,0.017049629248530325,0.005672181880157469,-0.012164750841816483,0.01796367932103176,-0.1221633411943134,142.0484551021031
2020-10-02,-0.029007213328224566,0.0279697759676437,-0.0029343589760420902,-0.03611826085138655,0.09730752855064446,137.08651106698173
2020-10-05,0.009468254425851213,0.003341589721272488,-0.019305587344785553,0.025945317383783424,-0.33833642612021514,140.16676194327218
2020-10-06,-0.004493736663498568,0.026985117024728705,-0.006667787781306104,-0.02080258282959432,0.3086548519594966,136.71554946899414
2020-10-07,0.010145984820160445,0.006202673596045268,-0.01536365612157875,0.016328559136867798,-0.1436441810247326,138.7860231399536
2020-10-08,0.010294332539812823,0.011937163151735193,-0.0079719624936359,0.004570782381624038,-0.22087772288662982,139.8315839767456
2020-10-09,0.003688163946487823,0.0012984739615856825,-0.016386313796661826,0.015237387265914837,0.08162527203119804,142.21634796687536
2020-10-12,0.01919624087769232,0.012460999441929068,-0.024785121854130066,0.03833296459212624,0.5220627040294811,147.65504700796944
2020-10-13,0.006019812265595829,0.01349154045855716,-0.011780906705014114,-0.0007615916728235568,-0.26599243214413804,147.68094267163957
2020-10-14,0.0029883971801084757,0.018079027247161723,-0.011438395170453863,-0.0039054670656262385,-0.13698924274398447,146.86991732461112
2020-10-15,-0.0186240999410942,0.007291003645804579,-0.01496231663024085,-0.01093060117360467,-0.11815449662909826,145.0560944420951
2020-10-16,0.005434683508714867,0.022619281972943987,-0.007109369998019525,-0.008673397921739283,0.05150447663456451,143.8569519860404
2020-10-19,0.006412968028552972,0.035732715975424156,-0.0044722629592135466,-0.022036914402485057,-0.020663826552878208,140.79510729653495
