leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.9911690907070991,-0.4090834467758786,0.6460737179487179,10.35466694831848,0.1551211727711893,66.08161960052665,0.0032495026888012,0.0033172016093167,0.0,-1.4703430879768853e-06,0.012300469483568,0.0,-0.0037328235286383,0.0373282352863833,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.568003047860151,2.2450074777935596,3.850555972584908,-0.2117156836971733,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000521Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.9911690907070991,-0.4090834467758786,0.6460737179487179,10.750450134277344,0.1551211727711893,66.08161960052665,0.0032495026888012,0.0033172016093167,0.0,-1.4703430879768853e-06,0.012300469483568,0.0,-0.0037328235286383,0.0373282352863833,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.568003047860151,2.2450074777935596,3.850555972584908,-0.2117156836971733,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002107Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-minhold1-extended,3,80000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5211267605633803,0.5609137055837563,394,419,0.9835680751173708,0.5584725536992841,5.818500349776735,0.2880562060889929,0.5654450261780105,191,206,0.4824355971896955,0.5436893203883495,0.8726894145679736,2.0194262431843653,0.110701735429324,0.6479986189016633,16.936421155929565,0.1549822763893219,66.02244974185115,0.0032694671819564,0.003363673920559,0.0,-3.4394574481679946e-07,0.0138967136150234,0.0,-0.0033451848606914,0.0334518486069144,0.0884279250351032,37.758723989989086,0.0010454879913668,0.001131316443164,0.0,-0.0001219800473786,0.0047775175644028,0.0,-0.0017795986014856,0.017795986014856,2.596260200337417,2.2494792382439366,3.6786247410599064,-0.2039561767343962,0.5404123477020291,2.0291404259344854,2.663230346575268,-0.0681494290333052,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-003318Z_nvda-ppo-minhold1-extended_seed3.zip,0.8058773906425735,0.4383896873819706,5,0.5439905529951854,0,0.6534023208849311,1d,daily,252.0,1.0,1.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8049630670941255,-0.4090834467758786,0.6460737179487179,10.75640869140625,0.1549749164302671,66.01931439929379,0.0021349484997321,0.0022444424019454,0.0,-2.94068617595377e-07,0.0089671361502347,0.0,-0.0020098732456492,0.0200987324564924,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.381797024247177,2.418150593937686,4.909092169000707,-0.0918356018272698,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001710Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.02,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.5853601119740393,-0.4090834467758786,0.6460737179487179,10.73869800567627,0.1548227062992473,65.95447288347938,0.0029196537805068,0.002975608819199,0.0,-2.94068617595377e-07,0.0119248826291079,0.0,-0.0032561962869058,0.0325619628690585,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.162194069127091,2.224492139695706,3.737827545817714,-0.202332893245287,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001659Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.9331425803387503,-0.4090834467758786,0.6460737179487179,10.343228340148926,0.154745357448805,65.92152227319094,0.0032363277631624,0.0032759655970894,0.0,-2.94068617595377e-07,0.012300469483568,0.0,-0.0038172430325988,0.038172430325988,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.509976537491802,2.13415636801929,3.500767281452128,-0.2469621817989403,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000900Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,21,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.5853601119740393,-0.4090834467758786,0.6460737179487179,10.329407930374146,0.1545773985693779,65.849971790555,0.0029196537805068,0.002975608819199,0.0,-1.4703430879768853e-06,0.0119248826291079,0.0,-0.0032561962869058,0.0325619628690585,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.162194069127091,2.224492139695706,3.737827545817714,-0.202332893245287,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000849Z_nvda-ppo-raw-features_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,7,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.01,1.0,1,0.5,0.556135770234987,383,409,0.960093896713615,0.5525672371638142,5.254275142378602,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.1632954853115718,-0.3868598108848897,0.6438380562666377,10.911025762557983,0.1545396604655783,65.83389535833635,0.002521282669481,0.002592150661142,0.0,-1.4757329372596423e-05,0.0095774647887323,0.0,-0.0026847419891935,0.0268474198919359,0.0253949952479805,10.843662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.7387074731340482,2.2672746358332208,3.594529574064202,-0.1801259346078054,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232815Z_nvda-ppo-unstick_seed7.zip,0.0,0.0,5,inf,1,0.5273452866663993,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,13,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.8625086406796327,-0.4090834467758786,0.6460737179487179,10.356609106063845,0.1545003015043462,65.81712844085149,0.0031879413420025,0.003226240009702,0.0,-2.94068617595377e-07,0.0123474178403755,0.0,-0.0036896923480475,0.0368969234804755,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.4393425978326846,2.1067080691242244,3.318572542519512,-0.2493233800275691,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000613Z_nvda-ppo-raw-features_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,21,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.08163646339539,-0.4090834467758786,0.6460737179487179,10.77121090888977,0.1542520437039189,65.71137061786945,0.003357157207696,0.0033940103704978,0.0,-2.94068617595377e-07,0.0127699530516431,0.0,-0.0038448727257358,0.0384487272573581,0.0271558022899452,11.595527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.6584704205484417,2.129906298851897,3.427184073324884,-0.2503085427889961,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-002045Z_nvda-ppo-raw-news_seed21.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.08163646339539,-0.4090834467758786,0.6460737179487179,10.324807167053224,0.1542508674294485,65.71086952494507,0.003357157207696,0.0033940103704978,0.0,-1.4703430879768853e-06,0.0127699530516431,0.0,-0.0038448727257358,0.0384487272573581,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.6584704205484417,2.129906298851897,3.427184073324884,-0.2503085427889961,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000931Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,42,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,2.08163646339539,-0.4090834467758786,0.6460737179487179,10.362658977508543,0.1542508674294485,65.71086952494507,0.003357157207696,0.0033940103704978,0.0,-1.4703430879768853e-06,0.0127699530516431,0.0,-0.0038448727257358,0.0384487272573581,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.6584704205484417,2.129906298851897,3.427184073324884,-0.2503085427889961,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001013Z_nvda-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-minhold1-extended,13,80000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5211267605633803,0.5591939546599496,397,423,0.9929577464788732,0.5555555555555556,5.563515510958127,0.3489461358313817,0.5673469387755102,245,265,0.6206088992974239,0.5509433962264151,1.2136032337857117,1.0280385420239322,0.1829979218001745,0.6462636439966414,17.05271601676941,0.1542266859432428,65.70056821182146,0.0023866460157786,0.0025140681056045,0.0,-2.94068617595377e-07,0.0132863849765258,0.0,-0.0027006602370855,0.0270066023708557,0.0885988226575061,37.831697274755115,0.0011667221490095,0.0012831553951924,0.0,-9.674388127345946e-05,0.006463700234192,0.0,-0.0023979489964668,0.0239794899646681,1.604872499176984,2.2661793401175347,4.0963598791044245,-0.1426922844873964,0.6127085340728795,1.9071283333133016,2.604519976055719,-0.0983522221631358,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-003410Z_nvda-ppo-minhold1-extended_seed13.zip,1.0086811257024682,0.4582197637666918,5,0.4542761355305199,0,0.6596130256155756,1d,daily,252.0,1.0,1.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.86254795144776,-0.4090834467758786,0.6460737179487179,10.691611766815186,0.1541546239676391,65.66986981021428,0.0031611486282807,0.0032139969080824,0.0,-2.94068617595377e-07,0.0122535211267605,0.0,-0.0037489879208508,0.0374898792085087,0.0271932730159405,11.611527577806608,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0002003835029228,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.439381908600812,2.19108625347935,3.71495129062213,-0.2244212561019736,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001825Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.6564620806935213,-0.4090834467758786,0.6460737179487179,10.695432901382446,0.1539082701679632,65.56492309155233,0.0029665749552402,0.003034870502135,0.0,-1.4703430879768853e-06,0.0116431924882629,0.0,-0.0032912010855819,0.0329120108558192,0.0263542682782536,11.253272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,2.233296037846573,2.287319815873596,3.98863882571095,-0.1851482565638271,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001858Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-baseline-fd-bypass,42,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8856497880688357,-0.3868598108848897,0.6469576257152845,11.242190837860107,0.1534897450975079,65.38663141153839,0.0022418286594434,0.0023560036015955,0.0,-3.5481939847828634e-06,0.01,0.0,-0.0025882946406225,0.0258829464062257,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.461061775891312,2.2230548883568835,4.093389906594079,-0.1394971934737781,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-230413Z_nvda-ppo-baseline-fd-bypass_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,42,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5140845070422535,0.5601023017902813,391,417,0.9788732394366196,0.5563549160671463,5.571234626763358,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,0.8856497880688357,-0.3868598108848897,0.6469576257152845,10.879984140396118,0.1534897450975079,65.38663141153839,0.0022418286594434,0.0023560036015955,0.0,-3.5481939847828634e-06,0.01,0.0,-0.0025882946406225,0.0258829464062257,0.0253575245219852,10.827662970887706,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0019986612708828,0.0001873536299765,0.0,-2.09998524811961e-06,2.09998524811961e-05,1.461061775891312,2.2230548883568835,4.093389906594079,-0.1394971934737781,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-233037Z_nvda-ppo-unstick_seed42.zip,0.0,0.0,5,inf,1,0.5302665295372814,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,13,50000,0.0003,0.99,0.08,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.5117370892018779,0.558974358974359,390,416,0.976525821596244,0.5552884615384616,5.168382820005382,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,1.1594576785481354,-0.4090834467758786,0.6460737179487179,10.681833028793337,0.1534785159793136,65.38184780718761,0.0025132152891707,0.0025905350326583,0.0,-1.4703430879768853e-06,0.0107042253521126,0.0,-0.0026340060885787,0.0263400608857872,0.0263917390042489,11.269272554814314,4.824215338980209e-05,5.2165146148832314e-05,0.0,-0.0010019175146144,0.0001873536299765,0.0,-2.09998524811961e-06,2.0999852481196104e-05,1.7362916357011873,2.299832561929758,4.221678932627099,-0.1427444275973124,0.0206271654968264,0.8261412435704484,0.4307999600958643,-0.0046400230156273,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001847Z_nvda-ppo-raw-news_seed13.zip,0.0,0.0,5,inf,1,0.527216655322412,1d,daily,252.0,1.0,3.0,
