leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-reward-phase1-pnl005-ent010,7,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3516129032258064,0.4369747899159664,238,251,0.8096774193548387,0.4422310756972111,-0.603181966562359,0.3794212218649517,0.4545454545454545,253,272,0.8745980707395499,0.4779411764705882,-0.3313324062699684,-0.5758325080656435,-0.1842810423038765,0.2305203243546747,51.213212728500366,-0.1660154879243395,-51.46480125654527,-0.000640933041732,-0.000542890821684,-0.0004075308827566,0.0012258064516129,0.0,-0.0127861487623453,0.1278614876234531,-0.0367937878501823,-11.442868021406724,-0.000163138376359,-0.0001693071392957,-0.0002231336146825,0.0007717041800643,0.0,-0.0096882901820227,0.0968829018202271,-0.1838911768112174,-1.897985271319599,-2.907547213585111,-0.2112108882422947,-0.0562391564025874,-0.3815500006749514,-0.5737928731844599,-0.1677470265452409,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092735Z_nvda-reward-phase1-pnl005-ent010_seed7.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.1612136868928126,0.05,-3.155456527227636e-05,-7.677683360418682e-06
2,NVDA,nvda-reward-phase1-pnl005-ent010,84,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3612903225806451,0.4204545454545454,264,281,0.9064516129032258,0.4306049822064057,-0.7447239905267721,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.0531949764913948,-0.5056000194233261,0.19046396928384,48.03734874725342,-0.1730226897681548,-53.63703382812801,-0.0031815998517294,-0.0029529643331001,-0.0001753078690966,0.0039354838709677,0.0,-0.0522684327005142,0.522684327005142,-0.0734383804317028,-22.839336314259583,-0.0010810075541087,-0.0011026860433394,-1.1039333733143128e-05,0.0034083601286173,0.0,-0.0395518403004317,0.3955184030043177,-0.6612536452369688,-2.064504981645056,-2.761076779938633,-0.7197123934660559,-0.377558133522037,-0.5784603994729572,-0.840587416624773,-0.5945306725362322,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093045Z_nvda-reward-phase1-pnl005-ent010_seed84.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.088010027947568,0.05,-0.0001571353240155,-5.216307530869504e-05
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,777,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.137508897569122,-0.5179054326084451,0.1916833361226159,52.55312561988831,-0.1761489698063783,-54.60618063997729,-0.0038995431444177,-0.0034721285817061,-3.740757965694257e-06,0.0041290322580645,0.0,-0.0544266189576188,0.5442661895761881,-0.0719812754812402,-22.386176674665705,-0.0011132978579384,-0.0010804986883993,-1.1039333733143128e-05,0.0038585209003215,0.0,-0.0398201686301978,0.398201686301978,-0.7455675663146961,-1.9562543461624853,-2.84406713143692,-0.7954234790513851,-0.389863546707156,-0.5754384766473967,-0.8477110400514019,-0.5993084382086451,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080740Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed777.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.0881101468136614,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,777,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.137508897569122,-0.5179054326084451,0.1916833361226159,50.20007658004761,-0.1761489698063783,-54.60618063997729,-0.0038995431444177,-0.0034721285817061,-3.740757965694257e-06,0.0041290322580645,0.0,-0.0544266189576188,0.5442661895761881,-0.0719812754812402,-22.386176674665705,-0.0011132978579384,-0.0010804986883993,-1.1039333733143128e-05,0.0038585209003215,0.0,-0.0398201686301978,0.398201686301978,-0.7455675663146961,-1.9562543461624853,-2.84406713143692,-0.7954234790513851,-0.389863546707156,-0.5754384766473967,-0.8477110400514019,-0.5993084382086451,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074914Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed777.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.0881101468136614,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,777,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.1658914023336788,-0.5651888977650011,0.1916833361226159,55.58960962295532,-0.1763845498548182,-54.67921045499366,-0.0041584956739002,-0.0038235228782995,-3.740757965694257e-06,0.0046451612903225,0.0,-0.0568540849207727,0.5685408492077272,-0.0728302544201914,-22.65020912467954,-0.0013394648367754,-0.0011276075957148,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0410011188475498,0.4100111884754984,-0.7739500710792528,-1.873194222832548,-2.755280825173296,-0.8259934380460634,-0.4371470118637121,-0.6697620172674835,-0.9822816417032918,-0.6191031328721368,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075907Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed777.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.0833818002980058,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,777,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.1701790446714786,-0.5322444585789055,0.1916833361226159,51.142794609069824,-0.1775706577945364,-55.0469039163063,-0.0042005194889957,-0.0039288344740769,-3.740757965694257e-06,0.0044516129032258,0.0,-0.0570719197732493,0.5707191977324934,-0.0728815622052279,-22.6661658458259,-0.0011542158463337,-0.001135831255655,-1.1039333733143128e-05,0.0036655948553054,0.0,-0.0405380263507847,0.4053802635078475,-0.7782377134170527,-1.8647033295254325,-2.706217587307189,-0.8303104871686573,-0.4042025726776164,-0.5751854171664037,-0.8587642579973951,-0.6134078189840946,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074048Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed777.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.0908644507612354,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-0.950568856000364,-0.3961862815540607,0.1916833361226159,45.47105765342712,-0.1775765628557698,-55.04873448528865,-0.0024674871533206,-0.0022185535855536,-3.740757965694257e-06,0.0035483870967741,0.0,-0.039304178893784,0.39304178893784,-0.0628307956083339,-19.540377434191853,-0.0007630429655912,-0.0007836458504853,-1.1039333733143128e-05,0.0024437299035369,0.0,-0.0317238482997934,0.3172384829979344,-0.558627524745938,-2.148123131487361,-3.034210118820293,-0.6148690682724673,-0.2681443956527717,-0.5563597154447123,-0.7541440293887915,-0.4940595875988773,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075411Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed42.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.1002820619190999,,,
2,NVDA,nvda-reward-phase2-drawdownplus-ent010,777,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483871,0.4336569579288026,-0.7487697872079593,0.42443729903536975,0.4583333333333333,288,310,0.9967845659163987,0.47419354838709676,-0.3536174629741168,-1.1086763029989612,-0.4697363833988506,0.19168333612261595,44.57138919830322,-0.18077290566651533,-56.039600756619755,-0.0035905563629202654,-0.0032221452877784647,-3.740757965694257e-06,0.0042580645161290325,0.0,-0.061025597438743286,0.5085466453228608,-0.0757538036698406,-23.559432941320424,-0.0009049451789004241,-0.0009558638070420281,-1.1039333733143128e-05,0.003279742765273312,0.0,-0.044812141816187236,0.3734345151348936,-0.7167349717445353,-1.8660229444220613,-2.7433742628075444,-0.7621673308996444,-0.34169449749756153,-0.485360597746037,-0.729311237981256,-0.567353636345878,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-095014Z_nvda-reward-phase2-drawdownplus-ent010_seed777.zip,0.035580807906017475,0.218275627589091,10,6.134645063868152,1,0.09292705173462094,0.0,0.0,0.0
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,84,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.1432465812239072,-0.5440793459080073,0.1916833361226159,49.46110272407532,-0.1843193025913529,-57.13898380331941,-0.0040214931374775,-0.0035985427713089,-3.740757965694257e-06,0.0048387096774193,0.0,-0.0564105244503506,0.5641052445035066,-0.0733765006965098,-22.82009171661455,-0.0012254512228043,-0.0011583491752261,-1.1039333733143128e-05,0.0035369774919614,0.0,-0.0406113603680347,0.4061136036803474,-0.7513052499694811,-2.127641850851216,-3.00025206523755,-0.8056252386740029,-0.4160374600067182,-0.6148990888524066,-0.909491737734318,-0.6134078189840946,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075501Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed84.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.0854927554837052,,,
2,NVDA,nvda-reward-cal-20k-balanced-ent010,777,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.116353788724365,-0.5154431509083108,0.1916833361226159,50.85557150840759,-0.1858239090761368,-57.605411813602416,-0.0036978031311743,-0.0032242701859578,-3.740757965694257e-06,0.0044516129032258,0.0,-0.0631535858599134,0.5262798821659456,-0.0795280939258841,-24.73323721094998,-0.0011236717079253,-0.0010041796956862,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.047467898675565,0.3955658222963754,-0.7244124574699392,-1.9614014440645675,-2.8986398013365906,-0.7750519587294902,-0.3874012650070217,-0.5957743196186819,-0.857961303063067,-0.591074750884808,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085445Z_nvda-reward-cal-20k-balanced-ent010_seed777.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.1044162058141529,0.1,-0.0003645191830415,-0.0001072724959298
2,NVDA,nvda-reward-cal-20k-balanced-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.3967741935483871,0.422680412371134,291,309,0.9967741935483873,0.4336569579288026,-0.7487697872079593,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.0674629962133784,-0.4880649526050885,0.1916833361226159,49.31222033500672,-0.1874256260681606,-58.10194408112981,-0.0033065217389744,-0.00302444344195,-3.740757965694257e-06,0.0040645161290322,0.0,-0.0600558323444923,0.5004652695374359,-0.0788193471731916,-24.51281697086261,-0.0010395404418666,-0.0010400104287631,-1.1039333733143128e-05,0.002572347266881,0.0,-0.0451680121657368,0.3764001013811404,-0.6755216649589524,-2.0926888176540026,-3.012342320683164,-0.7256942940555822,-0.3600230667037994,-0.5897665928745274,-0.8413553871658447,-0.5695333186249811,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085306Z_nvda-reward-cal-20k-balanced-ent010_seed256.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.1071540256444752,0.1,-0.0003264603832955,-0.0001012749793459
2,NVDA,nvda-reward-cal-20k-balanced-ent010,7,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.3741935483870968,0.4382470119521912,251,263,0.8483870967741935,0.4448669201520912,-0.6487140086214035,0.405144694533762,0.4595588235294117,272,293,0.9421221864951768,0.4744027303754266,-0.3233423712716,-0.8709311803106675,-0.3485110493458107,0.2228407802974423,51.540852069854736,-0.1920303928705233,-59.52942178986223,-0.0019972567721667,-0.0018237736522466,-0.0003594697040604,0.0033548387096774,0.0,-0.0470384873956557,0.3919873949637978,-0.0551163697855863,-17.141191003317342,-0.0005242193162754,-0.0004149196823315,-8.889478672282283e-05,0.0028938906752411,0.0,-0.036130040330273,0.301083669418942,-0.4789898490562415,-2.2078544647845884,-2.9977204589260724,-0.5575252922949187,-0.2204691634445216,-0.3554021578788369,-0.4664050890179637,-0.4606201244731935,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084725Z_nvda-reward-cal-20k-balanced-ent010_seed7.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.1529839156144782,0.1,-0.0001968218290069,-4.944578063508679e-05
2,NVDA,nvda-reward-cal-20k-aggressive-ent010,777,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.03,1.0,1,0.3967741935483871,0.4256055363321799,289,307,0.9903225806451612,0.4364820846905538,-0.7299016371839154,0.427652733118971,0.465034965034965,286,308,0.990353697749196,0.4805194805194805,-0.3152957481947013,-0.9476760025534045,-0.3382321045749952,0.197767066136473,48.14285445213318,-0.192151715172051,-59.567031703335815,-0.0024438490374615,-0.0020784431383925,-2.6328726084128432e-05,0.0049032258064516,0.0,-0.0618388309153444,0.4122588727689631,-0.0589933654635146,-18.34693665915305,-0.000458634044969,-0.0004150972186246,-2.19658550451408e-05,0.005209003215434,0.0,-0.0440579110577034,0.2937194070513567,-0.5557346712989784,-2.111248228586194,-2.9950349559304428,-0.6140880566690063,-0.2101902186737061,-0.2974959322431665,-0.4236075871032504,-0.4614958708519026,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-090300Z_nvda-reward-cal-20k-aggressive-ent010_seed777.zip,-0.037471891510718,0.2355164085140665,10,6.285148654604259,1,0.1119723842438342,0.2,-0.0004775475103702,-7.805812301933931e-05
2,NVDA,nvda-reward-cal-20k-balanced-ent010,84,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.364516129032258,0.4132841328413284,271,288,0.9290322580645162,0.4236111111111111,-0.753804735343415,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.1299275716413872,-0.5195293877552357,0.1829644526853145,48.63185238838196,-0.1947229427909021,-60.364112265179656,-0.0039383966918198,-0.0034168953946811,-0.0001210694315895,0.0038064516129032,0.0,-0.0657434049313781,0.5478617077614842,-0.0814778752618002,-25.33961920641987,-0.0011385777480088,-0.0011065406063552,-1.1039333733143128e-05,0.0038585209003215,0.0,-0.0479631359179958,0.399692799316632,-0.7379862403869613,-2.313865988392242,-3.037614409897309,-0.7789246550610494,-0.3914875018539466,-0.5993254886880769,-0.8658549640751516,-0.5982258950093076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085040Z_nvda-reward-cal-20k-balanced-ent010_seed84.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.0948188847156687,0.1,-0.0003894277071976,-0.0001092951143012
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.15,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.3935483870967742,0.4236111111111111,288,306,0.9870967741935484,0.434640522875817,-0.7472304962701282,0.4244372990353697,0.4583333333333333,288,310,0.9967845659163987,0.4741935483870967,-0.3536174629741168,-1.1325995778021245,-0.55701992751964,0.192751613164275,54.86628317832947,-0.2104710253395466,-65.24601785525945,-0.003904375836718,-0.0035679389566334,-1.0337245493419765e-05,0.004,0.0,-0.0834854837296234,0.5565698915308228,-0.0936343392213965,-29.120279497854312,-0.0012975356486387,-0.0011418335724948,-1.1039333733143128e-05,0.0038585209003215,0.0,-0.061421051924795,0.4094736794986336,-0.7406582465476983,-2.107094207413185,-2.9455870723258424,-0.7965679354203281,-0.4289780416183509,-0.6515991457732462,-0.9527858096071528,-0.6191031328721368,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064540Z_nvda-downside-ab-20k-ent05-bonus002-dd0.15_seed84.zip,-0.0775329478930496,0.276712385345221,5,3.568965102770542,1,0.0996238582734945,,,
