ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1854029680134497,-0.1379991787507014,0.5203401911212306,48.44983720779419,0.1185365416749143,36.74632791922345,0.0006481088837493,0.0008979312577679,0.0,0.0092903225806451,-0.0039716999330491,0.0397169993304918,0.0532745072569026,16.56837175689671,5.230862638489056e-05,0.0002098379986685,0.0,0.0099678456591639,-0.0066035413204117,0.0660354132041169,0.2065383632409763,1.0841871216443189,1.637629533659103,-0.1231311031262136,-0.0099572928494123,0.0664246404308909,0.0885911320317981,-0.2209915864913784,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223043Z_aapl-medium-long-sortino_seed7.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.4630613450755564,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1722247647052965,-0.0787281984664265,0.5203401911212306,34.054279088974,0.0783351717907326,24.28390325512712,0.0006729005925778,0.0009534529599469,0.0,0.0056129032258064,-0.0029057536382719,0.0290575363827189,0.0055006672404814,1.710707511789728,0.0002121211560818,0.0001648683438203,0.0,0.0039871382636655,-0.0060256761883391,0.0602567618833914,0.2197165665491294,1.2791968475265103,2.004615635077113,-0.0956567753253292,0.0493136874348625,0.3103965067670131,0.4229467359728596,-0.1827822265927259,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221531Z_aapl-medium-long-sharpe_seed13.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4617516931904888,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.177504768156905,-0.0999869067484422,0.5203401911212306,47.89718317985535,0.0615690581508157,19.086408026752885,0.0006628586246053,0.0008497586378403,0.0,0.0056774193548387,-0.0035285796455315,0.0352857964553156,0.022143963837347,6.886772753414931,0.0001683977001192,0.0002497525575634,0.0,0.0046302250803858,-0.0059864830587985,0.0598648305879855,0.2144365630975209,1.203962053005005,1.8414431563725464,-0.1233020924226482,0.0280549791528468,0.2112521988887091,0.2776129015479726,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221315Z_aapl-medium-long-sharpe_seed7.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5066290986576878,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4405144694533762,0.5469387755102041,245.0,287.0,0.9228295819935692,0.5331010452961672,0.2838058772898857,-0.2642201166751394,-0.0257938174957188,0.5203401911212306,34.260687828063965,0.0891054336698319,27.62268443764792,0.0004270713085268,0.0009615896028637,0.0,0.0189677419354838,-0.0038224412254701,0.0382244122547014,-0.0041276093258068,-1.283686500325942,0.0003760350368468,5.237285918868588e-05,-8.266893063785977e-05,0.0073954983922829,-0.004251945919741,0.0425194591974105,0.1277212145792865,0.7407567108895956,1.149026114456585,-0.1326181399727798,0.1022480684055702,0.5252221248084892,0.7018813464455103,-0.1268022527490043,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222206Z_aapl-medium-long-sharpe_seed21.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.5071909480345786,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1723361880580158,-0.0617832448890871,0.5203401911212306,48.71542549133301,0.0668694390801073,20.72952611483328,0.0006702948366572,0.0008168044211539,0.0,0.0110967741935483,-0.002720573040657,0.0272057304065705,0.0283532499772526,8.81786074292557,0.0002659902069858,0.0002268204913738,0.0,0.015176848874598,-0.0037267761660673,0.0372677616606735,0.2196051431964101,1.341139041152487,2.103446583799192,-0.096018517802163,0.0662586410122019,0.3813672384739422,0.5442857061598151,-0.1740655330949191,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221847Z_aapl-medium-long-sharpe_seed13.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5104494648436233,aapl-medium-long-sharpe
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.5,0.5805243445692884,,,,0.5451612903225806,1.1346107895216226,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0118768703353631,3.681829803962574,0.0011051999401647,0.0007530091917411,-0.0002897914476546,0.0149677419354838,-0.0046592892843719,0.0465928928437197,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4677419354838709,0.5430711610486891,,,,0.5258064516129032,0.736508478448141,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0007465608486001,0.2314338630660559,0.0008786570519852,0.0003406779202536,-0.0007879389064298,0.0048387096774193,-0.0045235448946282,0.0452354489462825,,,,,,,,,,,,,,,,,,,,,,,,
,13,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5468164794007491,267.0,306.0,0.9870967741935484,0.5522875816993464,0.3964346220316621,0.4565916398713826,0.5361216730038023,263.0,307.0,0.9871382636655948,0.5244299674267101,0.093927380284563,-0.289795888086368,-0.1611617656973177,0.5183814386165109,48.82383728027344,0.0596940361733319,18.505151213732915,0.000330158581849,0.0003706524195981,-2.067019220355573e-05,0.0216774193548387,-0.002775371696645,0.0277537169664502,0.0152845470579249,4.753494135014648,-7.3850396725494e-05,-9.429751863471648e-05,-1.705346694764421e-05,0.0172347266881028,-0.0056489069636906,0.0564890696369061,0.1021454431680579,0.860477712512359,1.1656309909120828,-0.0845664751895005,-0.0331198797960287,-0.131417796203981,-0.1789656919559172,-0.1412029159495641,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223131Z_aapl-medium-long-sortino_seed7.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4517305217269318,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4709677419354838,0.5447761194029851,268.0,308.0,0.9935483870967742,0.551948051948052,0.387180330547296,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5210355987055016,0.0713916716359732,-0.3786161836866246,-0.084763962241106,0.5154085413953673,35.77089238166809,0.0768453611088714,23.822061943750143,7.70141484169837e-05,0.0008260285921034,-1.5288466193561213e-05,0.0176129032258064,-0.0051029359839408,0.0510293598394086,0.0045590207219235,1.417855444518212,0.0002091153092057,-9.197255492684088e-05,-5.954248773942937e-06,0.0170418006430868,-0.0062239497502895,0.0622394975028951,0.0133251475678013,0.1471661612352563,0.2013402852860827,-0.1234209654644552,0.043277923660183,0.2733788609315639,0.3572893214359239,-0.2058861447507489,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-220956Z_aapl-medium-long-sharpe_seed7.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4565872785950468,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5464684014869888,269.0,309.0,0.9967741935483873,0.5533980582524272,0.3767147727063367,0.4598070739549839,0.5378787878787878,264.0,308.0,0.990353697749196,0.5194805194805194,0.0974966145541542,-0.2572585719031239,-0.091498661308438,0.51459657276049,33.40904521942139,0.0728759555512773,22.591546220895964,0.0004145856891329,0.0004738883941847,-9.388571720549608e-06,0.0092903225806451,-0.0010604461476964,0.0106044614769643,0.0297724438930396,9.259230050735322,0.0001249392309983,9.693651271696262e-05,-1.5885382309330116e-05,0.0066881028938906,-0.0016498737780011,0.0164987377800114,0.134682759351302,1.6250370920235633,2.5069577233668707,-0.0483334536641493,0.0365432245928509,0.4361711833055762,0.6233772584355202,-0.0745685889680313,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221712Z_aapl-medium-long-sharpe_seed13.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5015959526912931,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5444444444444444,270.0,310.0,1.0,0.5516129032258065,0.3819042453908519,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0591844058556556,-0.3169481213117715,-0.11448080811371,0.5140869422681345,48.08704710006714,0.0710701876341447,22.031758166584865,0.0002428337407704,0.0004560636189938,0.0,0.016,-0.0024320206545585,0.024320206545585,0.0500020708972362,15.550644049040464,7.323457672662635e-05,0.0001134816111362,-4.995032353729728e-06,0.0342122186495176,-0.0039476805508353,0.0394768055083533,0.0749932099426544,0.8313896067173973,1.1851291315968455,-0.0711261058239164,0.0135610777875789,0.1493196683726941,0.1939546532115021,-0.1466661928495473,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222554Z_aapl-medium-long-sharpe_seed21.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4961471595952795,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4677419354838709,0.5430711610486891,267.0,307.0,0.9903225806451612,0.5504885993485342,0.355575185453749,0.4630225080385852,0.5437262357414449,263.0,307.0,0.9871382636655948,0.5244299674267101,0.1107706789357592,-0.2504775880878487,-0.1219654323779551,0.5077971974196547,47.87496256828308,0.1671057547643106,51.80278397693629,0.0004359456610068,0.0006680832490957,-7.90832806758713e-06,0.008516129032258,-0.0021592240338815,0.0215922403388156,0.0681628165285028,21.19863594036438,3.7129148546230495e-05,0.0001399859192076,-1.6791422359272775e-05,0.0164630225080385,-0.0026217753105711,0.0262177531057118,0.1414637431665772,1.482997973205337,2.382510271396248,-0.0516413383939956,0.0060764535233339,0.0991401159035108,0.1243516231260633,-0.0927810272317767,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223659Z_aapl-medium-long-sortino_seed13.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4455679004472214,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4709677419354838,0.5410447761194029,268.0,307.0,0.9903225806451612,0.5472312703583062,0.3641319971991397,0.45016077170418,0.532319391634981,263.0,308.0,0.990353697749196,0.5194805194805194,0.0160507788087149,-0.3458502024560013,-0.1031947750117769,0.5075181686070213,54.83209609985352,0.090594175908073,28.084194531502657,0.0001549635131538,0.0004716888189642,-1.6154270742138725e-05,0.0397419354838709,-0.0024692304552106,0.0246923045521064,0.0187545927269806,5.832678338090968,9.531262373742304e-05,-8.486239403465411e-05,-7.130083441388698e-06,0.0347266881028938,-0.0025988965008813,0.025988965008813,0.0460911287984246,0.5306081378987878,0.7729013673676256,-0.0651090777752447,0.024847110889512,0.2544423270344692,0.4057641267510615,-0.1070132223492852,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221457Z_aapl-medium-long-sharpe_seed7.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4905990028484214,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4451612903225806,0.5354330708661418,254.0,292.0,0.9419354838709676,0.541095890410959,0.2687505400705015,0.4372990353697749,0.5384615384615384,247.0,289.0,0.9292604501607716,0.5259515570934256,0.0767063141427875,-0.3623024630808718,-0.1045223151489713,0.4837954105704588,48.07666182518005,0.0958725310798967,29.720484634767978,9.764854540603288e-05,0.000375201482238,-5.319375311793506e-05,0.0201290322580645,-0.0016627820179625,0.0166278201796258,-0.022744816320008,-7.073637875522493,8.619504974002691e-05,-0.0001424043316038,-0.0001250227952009,0.0144051446945337,-0.0013099711345706,0.0130997113457061,0.0296388681735542,0.5102133771712909,0.7175494664437558,-0.0456988092855503,0.0235195707523176,0.2760510775165303,0.4455265164848002,-0.0743405961830108,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222024Z_aapl-medium-long-sharpe_seed13.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4670283366425907,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4516129032258064,0.5305343511450382,262.0,301.0,0.970967741935484,0.5415282392026578,0.2538419067033046,0.4598070739549839,0.5630252100840336,238.0,274.0,0.8810289389067524,0.5364963503649635,0.5001922092558417,-0.4042365546370772,-0.0515106456990399,0.4784940286739773,46.55906343460083,0.0787988416370879,24.427640907497263,-4.112327973356918e-07,0.0007862693067218,-2.085514446466008e-05,0.0198064516129032,-0.0065457308888288,0.0654573088882884,0.0117430583595251,3.652091149812332,0.0003344985331435,0.0002890922086105,-0.0001252757795943,0.02,-0.0044131153110286,0.0441311531102866,-0.0122952233826512,0.0045223859609144,0.0069718265878283,-0.178651516860013,0.0765312402022491,0.3757324807944217,0.5162153078593031,-0.2088008943486994,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221758Z_aapl-medium-long-sharpe_seed13.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.4466792765556135,aapl-medium-long-sharpe
,7,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2674280491153142,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0059563165214046,1.846458121635452,0.0002960558206943,0.0004171436371295,-0.0004716373703722,0.0104516129032258,-0.0047368584692727,0.0473685846927275,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
