leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,NVDA,nvda-ppo-raw-features,7,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5768339571530519,-0.429710612272705,0.0,10.372025728225708,-0.0011763657086426,-0.5011317918817819,0.0,0.0,0.0,-0.0011763657086426,0.0,0.0,0.0,0.0,-0.0010417826143468,-0.4448411763261186,0.0,0.0,0.0,-0.0010417826143468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000306Z_nvda-ppo-raw-features_seed7.zip,0.0,0.0,5,inf,1,-0.0929710612272705,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,7,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5768339571530519,-0.429710612272705,0.0,10.708367824554443,-0.0011763657086426,-0.5011317918817819,0.0,0.0,0.0,-0.0011763657086426,0.0,0.0,0.0,0.0,-0.0010417826143468,-0.4448411763261186,0.0,0.0,0.0,-0.0010417826143468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001605Z_nvda-ppo-raw-news_seed7.zip,0.0,0.0,5,inf,1,-0.0929710612272705,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-news,7,50000,0.0003,0.99,0.05,1,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5768339571530519,-0.429710612272705,0.0,10.762263059616089,-0.0011763657086426,-0.5011317918817819,0.0,0.0,0.0,-0.0011763657086426,0.0,0.0,0.0,0.0,-0.0010417826143468,-0.4448411763261186,0.0,0.0,0.0,-0.0010417826143468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-001554Z_nvda-ppo-raw-news_seed7.zip,0.0,0.0,5,inf,1,-0.0929710612272705,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,21,50000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5768339571530519,-0.429710612272705,0.0,10.375253915786743,-0.0011763657086426,-0.5011317918817819,0.0,0.0,0.0,-0.0011763657086426,0.0,0.0,0.0,0.0,-0.0010417826143468,-0.4448411763261186,0.0,0.0,0.0,-0.0010417826143468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000716Z_nvda-ppo-raw-features_seed21.zip,0.0,0.0,5,inf,1,-0.0929710612272705,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,3,50000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5768339571530519,-0.429710612272705,0.0,10.48586392402649,-0.0011763657086426,-0.5011317918817819,0.0,0.0,0.0,-0.0011763657086426,0.0,0.0,0.0,0.0,-0.0010417826143468,-0.4448411763261186,0.0,0.0,0.0,-0.0010417826143468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000142Z_nvda-ppo-raw-features_seed3.zip,0.0,0.0,5,inf,1,-0.0929710612272705,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-raw-features,3,50000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.01,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5768339571530519,-0.429710612272705,0.0,10.334737300872805,-0.0011763657086426,-0.5011317918817819,0.0,0.0,0.0,-0.0011763657086426,0.0,0.0,0.0,0.0,-0.0010417826143468,-0.4448411763261186,0.0,0.0,0.0,-0.0010417826143468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768339571530519,1.5638075953671875,2.4516705150999676,-0.1355773890565939,0.429710612272705,1.0894577749712635,1.4604235640274617,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-000224Z_nvda-ppo-raw-features_seed3.zip,0.0,0.0,5,inf,1,-0.0929710612272705,1d,daily,252.0,1.0,3.0,
2,AMD,amd-ppo-drift-fix,21,80000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,17.449121952056885,-0.0022256047758524,-0.9481076345131424,0.0,0.0,0.0,-0.0022256047758524,0.0,0.0,0.0,0.0,-0.0025093884533294,-1.071508869571672,0.0,0.0,0.0,-0.0025093884533294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232528Z_amd-ppo-drift-fix_seed21.zip,1.0642296722007336,1.457256494576676,5,1.3693063937629153,1,-0.0556104220300553,1d,daily,252.0,1.0,3.0,
2,AMD,amd-ppo-drift-fix,13,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,17.419817209243774,-0.0022256047758524,-0.9481076345131424,0.0,0.0,0.0,-0.0022256047758524,0.0,0.0,0.0,0.0,-0.0025093884533294,-1.071508869571672,0.0,0.0,0.0,-0.0025093884533294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232510Z_amd-ppo-drift-fix_seed13.zip,1.0642296722007336,1.457256494576676,5,1.3693063937629153,1,-0.0556104220300553,1d,daily,252.0,1.0,3.0,
2,AMD,amd-ppo-drift-fix,42,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,17.444844007492065,-0.0022256047758524,-0.9481076345131424,0.0,0.0,0.0,-0.0022256047758524,0.0,0.0,0.0,0.0,-0.0025093884533294,-1.071508869571672,0.0,0.0,0.0,-0.0025093884533294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232638Z_amd-ppo-drift-fix_seed42.zip,1.0642296722007336,1.457256494576676,5,1.3693063937629153,1,-0.0556104220300553,1d,daily,252.0,1.0,3.0,
2,AMD,amd-ppo-baseline-fd-bypass,13,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,11.009980201721191,-0.0022256047758524,-0.9481076345131424,0.0,0.0,0.0,-0.0022256047758524,0.0,0.0,0.0,0.0,-0.0025093884533294,-1.071508869571672,0.0,0.0,0.0,-0.0025093884533294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-230748Z_amd-ppo-baseline-fd-bypass_seed13.zip,1.0642296722007336,1.457256494576676,5,1.3693063937629153,1,-0.0556104220300553,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,21,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5754119878224764,-0.4074869763817161,0.0,10.85893988609314,-0.0023651215162731,-1.007541765932355,0.0,0.0,0.0,-0.0023651215162731,0.0,0.0,0.0,0.0,-0.0020783914703477,-0.8874731578384768,0.0,0.0,0.0,-0.0020783914703477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232932Z_nvda-ppo-unstick_seed21.zip,0.0,0.0,5,inf,1,-0.0907486976381716,1d,daily,252.0,1.0,3.0,
2,NVDA,nvda-ppo-unstick,21,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.01,1.0,1,0.0610328638497652,0.0,0,0,0.0,0.0,0.0,0.0702576112412178,0.0,0,0,0.0,0.0,0.0,-0.5754119878224764,-0.4074869763817161,0.0,10.885573148727415,-0.0023651215162731,-1.007541765932355,0.0,0.0,0.0,-0.0023651215162731,0.0,0.0,0.0,0.0,-0.0020783914703477,-0.8874731578384768,0.0,0.0,0.0,-0.0020783914703477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754119878224764,1.5608809012647913,2.447096105949249,-0.1355773890565939,0.4074869763817161,1.049165683293941,1.4016884187500518,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-232943Z_nvda-ppo-unstick_seed21.zip,0.0,0.0,5,inf,1,-0.0907486976381716,1d,daily,252.0,1.0,3.0,
2,GOOGL,googl-ppo-raw-features,42,80000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.01,0.1,0.02,0.01,1.0,1,0.1291079812206572,0.4358974358974359,39,43,0.1009389671361502,0.4418604651162791,-0.0212612152449696,0.1053864168618267,0.0,0,0,0.0,0.0,0.0,-0.6189290166986043,-0.4191735809242618,0.3462546144346077,7.3958868980407715,-0.0025188459609118,-1.0730283793484667,7.261243719076149e-06,3.403293034973668e-05,0.0,-0.0001118995863124,0.0016901408450704,0.0,-0.0008041565087048,0.0080415650870485,-0.0001426844782875,-0.0609262722287725,0.0,0.0,0.0,-0.0001426844782875,0.0,0.0,0.0,0.0,0.0027426060104387,0.0892906802492954,0.0651178567854572,-0.0203670292358392,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-030351Z_googl-ppo-raw-features_seed42.zip,0.0,0.0,5,inf,1,0.2325423845473098,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,13,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.15,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.329888105392456,-0.0028491029633496,-1.213717862386967,0.0,0.0,0.0,-0.0028491029633496,0.0,0.0,0.0,0.0,-0.0044514042775169,-1.9052010307772425,0.0,0.0,0.0,-0.0044514042775169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035434Z_mu-ppo-hard-penalty_seed13.zip,2.1065815387250457,2.715887741124216,5,1.289239315544338,1,-0.0545197542856217,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,21,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.15,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.348718166351318,-0.0028491029633496,-1.213717862386967,0.0,0.0,0.0,-0.0028491029633496,0.0,0.0,0.0,0.0,-0.0044514042775169,-1.9052010307772425,0.0,0.0,0.0,-0.0044514042775169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035456Z_mu-ppo-hard-penalty_seed21.zip,4.061480147569189,2.270436424807646,5,0.5590169943749475,0,-0.0472175310739277,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,3,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.15,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.30154013633728,-0.0028491029633496,-1.213717862386967,0.0,0.0,0.0,-0.0028491029633496,0.0,0.0,0.0,0.0,-0.0044514042775169,-1.9052010307772425,0.0,0.0,0.0,-0.0044514042775169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035305Z_mu-ppo-hard-penalty_seed3.zip,2.1065815387250457,2.715887741124216,5,1.289239315544338,1,-0.0545197542856217,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,3,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.354098796844482,-0.0037988039511329,-1.6182904831826228,0.0,0.0,0.0,-0.0037988039511329,0.0,0.0,0.0,0.0,-0.0059352057033558,-2.5402680410363234,0.0,0.0,0.0,-0.0059352057033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035313Z_mu-ppo-hard-penalty_seed3.zip,3.0461101106768917,2.7807053671038195,5,0.9128709291752768,0,-0.050756070421931,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,21,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.34787392616272,-0.0037988039511329,-1.6182904831826228,0.0,0.0,0.0,-0.0037988039511329,0.0,0.0,0.0,0.0,-0.0059352057033558,-2.5402680410363234,0.0,0.0,0.0,-0.0059352057033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035504Z_mu-ppo-hard-penalty_seed21.zip,2.096755589851882,2.723777100925223,5,1.2990436816327433,1,-0.0546177979465057,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,3,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.474076986312866,-0.0037988039511329,-1.6182904831826228,0.0,0.0,0.0,-0.0037988039511329,0.0,0.0,0.0,0.0,-0.0059352057033558,-2.5402680410363234,0.0,0.0,0.0,-0.0059352057033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035250Z_mu-ppo-hard-penalty_seed3.zip,2.096755589851882,2.723777100925223,5,1.2990436816327433,1,-0.0546177979465057,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-hard-penalty,21,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.02,0.1,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.293742179870605,-0.0037988039511329,-1.6182904831826228,0.0,0.0,0.0,-0.0037988039511329,0.0,0.0,0.0,0.0,-0.0059352057033558,-2.5402680410363234,0.0,0.0,0.0,-0.0059352057033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-035526Z_mu-ppo-hard-penalty_seed21.zip,3.0461101106768917,2.7807053671038195,5,0.9128709291752768,0,-0.050756070421931,1d,daily,252.0,1.0,1.0,
2,AMD,ppo_binary_goldilocks_amd,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.0005,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.1,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,2.4993388652801514,-0.0044512095517048,-1.896215269026285,0.0,0.0,0.0,-0.0044512095517048,0.0,0.0,0.0,0.0,-0.0050187769066588,-2.143017739143344,0.0,0.0,0.0,-0.0050187769066588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260509-070135Z_ppo_binary_goldilocks_amd_seed21.zip,0.0,0.0,3,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
2,AMD,ppo_binary_goldilocks_amd,7,20000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.0005,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.2,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,2.5132648944854736,-0.0044512095517048,-1.896215269026285,0.0,0.0,0.0,-0.0044512095517048,0.0,0.0,0.0,0.0,-0.0050187769066588,-2.143017739143344,0.0,0.0,0.0,-0.0050187769066588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260509-065946Z_ppo_binary_goldilocks_amd_seed7.zip,0.0,0.0,3,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
2,AMD,ppo_binary_goldilocks_amd,7,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.0005,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.2,0.1,0.1,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,2.4724652767181396,-0.0044512095517048,-1.896215269026285,0.0,0.0,0.0,-0.0044512095517048,0.0,0.0,0.0,0.0,-0.0050187769066588,-2.143017739143344,0.0,0.0,0.0,-0.0050187769066588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260509-065954Z_ppo_binary_goldilocks_amd_seed7.zip,0.0,0.0,3,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
